gid,role,role_score,cluster_id,priority_score,evidence
100000005767403100,boundary,0.9,22,0.6298,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 1,1 млн ₸ от 1; роль не определить без доп. выгрузки"
100000005553088100,boundary,0.9,17,0.3151,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 18 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003632533100,boundary,0.9,6,0.34,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 10 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000008762005100,boundary,0.9,3,0.3088,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000002214207100,boundary,0.9,32,0.4158,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 97 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003180820100,boundary,0.9,3,0.5225,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 101 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000003786516100,boundary,0.9,4,0.2633,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000005226217100,boundary,0.9,3,0.453,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 18 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000001533161100,boundary,0.9,1,0.4725,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 100 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000007034089100,boundary,0.9,3,0.5819,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 198 тыс ₸ от 2; роль не определить без доп. выгрузки"
100000008336318100,boundary,0.9,3,0.5768,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 170 тыс ₸ от 1; роль не определить без доп. выгрузки"
100000005370558100,boundary,0.9,4,0.2763,"Граница выгрузки: 4-е колено, исходящие не выгружались. Получил 5 тыс ₸ от 1; роль не определить без доп. выгрузки"
